dates,s1,s2,s3,s4,s5,s6
2006-03-31,0.2619809806346893,-0.9934404492378236,0.7185348868370056,0.2270670682191848,0.2071515619754791,1.5488879680633545
2005-04-14,-1.2545067071914673,0.1847923547029495,0.2125333100557327,-0.0936808511614799,-2.237191200256348,4.540506362915039
2002-08-20,4.868114471435547,0.1730748564004898,4.345102310180664,1.880892634391785,3.895324945449829,0.204973354935646
1992-07-11,1.1544160842895508,-3.0828299522399902,-2.634446144104004,-0.7446287274360657,-0.1073541715741157,-1.5362393856048584
2007-06-23,-1.3770703077316284,0.4822845458984375,-2.621320962905884,-0.4249491691589355,-0.5424768328666687,-0.3945328593254089
1996-06-18,1.3445826768875122,-0.3140664398670196,-0.3982647955417633,-2.146575689315796,0.7784175276756287,-1.5135892629623413
1988-11-05,-1.529448628425598,0.1654878109693527,-0.6997724175453186,-1.125627040863037,-2.704798698425293,2.6456124782562256
1994-05-24,-0.7160024046897888,1.0012309551239014,-2.17305850982666,-2.173694372177124,-4.358774662017822,-1.3053733110427856
1999-08-21,0.2181207239627838,1.6130772829055786,4.045114517211914,1.8408840894699097,0.8453372120857239,2.9149649143218994
2007-03-28,0.1272303164005279,-0.7383518218994141,0.1803301125764846,0.5598441958427429,-0.696486234664917,0.1289669126272201
1997-11-27,-0.9009047150611876,0.0523144491016864,-1.9569233655929563,-0.5110019445419312,-0.1716171354055404,-1.601461410522461
1998-07-02,-1.4992926120758057,-0.5193435549736023,-0.4272793233394623,0.8414362072944641,0.5588203072547913,0.201721116900444
1995-12-08,0.2528089880943298,0.1480462402105331,-0.5705758333206177,-0.6287484765052795,-1.6347750425338743,-0.3714754581451416
1996-07-19,-1.658713936805725,-4.9373321533203125,-0.9050225019454956,-1.5204334259033203,-0.1372755616903305,1.9418895244598389
1990-05-25,-1.1960134506225586,-1.5287678241729736,-1.9930658340454104,-1.123706579208374,-3.5587868690490723,-1.0153647661209106
2000-06-18,0.1236930787563324,-1.860553741455078,0.7488858699798584,-1.7305142879486084,-0.720552921295166,-3.3364992141723637
1982-07-07,-1.9487416744232176,-2.536518812179565,-2.1564507484436035,-1.065354585647583,-0.186477780342102,-1.1632453203201294
2004-02-02,1.1015827655792236,-2.323533296585083,1.4874694347381592,0.5001991987228394,1.5787211656570437,1.0576786994934082
2006-08-25,0.3843131959438324,0.5555528402328491,3.922641277313232,3.1354849338531494,3.3324899673461914,4.026092052459717
1994-02-15,0.3408524394035339,0.7201522588729858,1.095711350440979,0.5240610241889954,1.5433164834976196,2.311008930206299
1983-04-17,-0.7759367227554321,-0.2549428045749664,0.0381568148732185,-0.5596175789833069,-1.1225197315216064,7.001707553863525
1988-06-04,-1.4955605268478394,-2.2081539630889893,-0.8506665229797363,-1.7808022499084473,-1.651934266090393,-0.9512389898300172
1987-01-17,0.7241017818450928,-0.0960827842354774,-0.2254366874694824,0.5452077388763428,0.535244882106781,-0.2845176160335541
1996-02-10,-0.6808494329452515,-0.3594570159912109,1.3046034574508667,0.5042585730552673,1.5325422286987305,2.8663992881774902
1986-09-13,-1.4758615493774414,-0.5616390109062195,1.3060048818588257,2.5137853622436523,-1.319198727607727,0.8687016367912292
1995-07-15,2.178334474563598,4.342682838439941,0.4207180142402649,-0.0359686538577079,4.050140857696533,0.825387179851532
1999-08-18,0.0927408635616302,1.965825438499451,3.721295118331909,2.377260684967041,0.4922277927398681,3.474050045013428
1990-11-29,-0.6309157013893127,-0.0577014200389385,-0.7369222044944763,-0.7509921789169312,-1.7816025018692017,-1.491445541381836
1995-02-06,0.4405127465724945,0.8864703178405762,0.9514685273170472,0.7287532091140747,1.4904632568359375,-0.954054594039917
2004-10-02,0.0391529724001884,-0.3231997489929199,-1.7301232814788818,-0.5640330910682678,-1.6465498208999634,0.5742961168289185
1996-10-24,-1.4605828523635864,0.6927471160888672,-1.4415911436080933,-1.7247363328933716,-1.4780818223953247,-2.7599222660064697
2004-05-09,-1.958798050880432,-0.4935848414897918,-1.2254940271377563,-0.726737916469574,-2.097568988800049,-1.2260664701461792
1990-05-03,-1.573066473007202,3.5377354621887207,-1.077678084373474,-1.312419891357422,-0.8152086138725281,-2.921766757965088
1990-11-11,-0.5043615102767944,0.3371839225292206,-2.648632764816284,-1.0998815298080444,-2.612878561019897,-3.739480495452881
2007-05-01,-2.061197280883789,-0.7801591157913208,-1.6277111768722534,-0.950468361377716,-2.1436660289764404,-0.9790233969688416
1994-05-04,-0.8411961197853088,-3.1601641178131104,-1.4177197217941284,-1.1704696416854858,-2.6536757946014404,-4.269001483917236
1993-01-29,0.7475431561470032,0.4054300189018249,-0.4928712844848633,0.6219378709793091,1.181329369544983,-1.6381009817123413
2000-04-19,-0.3012380301952362,2.751460075378418,0.5936275124549866,-0.2412667423486709,-0.9615558981895448,0.7471702694892883
2004-08-21,-1.3665379285812378,2.2682783603668213,2.372031688690185,4.315040111541748,2.1805667877197266,0.1928180456161499
2007-01-13,3.128170251846313,2.668485641479492,0.834549069404602,1.0625180006027222,2.941887378692627,1.0287104845046997
2006-07-03,0.4353877305984497,1.101563572883606,1.4689184427261353,1.9729777574539185,1.058829426765442,2.2590255737304688
1987-05-28,-0.2018951922655105,0.2775478959083557,-0.7416044473648071,-1.4313219785690308,-0.1133717373013496,-0.6451786160469055
1999-11-18,0.2584626972675323,0.0964287295937538,-2.319266557693481,-0.6197440028190613,-1.3509440422058103,0.155083879828453
1994-03-20,-0.0891505628824234,-1.477955341339111,1.0369279384613037,0.3002471625804901,0.1263829916715622,-0.8951727151870728
2004-07-03,0.6053706407546997,-2.5484302043914795,-0.6810754537582397,2.032975196838379,-0.6311730742454529,-2.210975646972656
1993-09-14,-0.3650932013988495,2.9022135734558105,-0.1068478673696518,0.0264538340270519,-0.9812694787979126,-1.0888453722000122
2007-02-03,2.4605016708374023,2.756465435028076,1.4614782333374023,0.7687617540359497,1.9804534912109373,1.115952730178833
1995-09-02,-1.5891305208206177,-0.7885640263557434,-0.6063310503959656,0.7087754011154175,-0.8718982934951782,-1.5491304397583008
1995-09-19,-1.9484357833862305,0.0156307239085435,-2.2084031105041504,-0.5966769456863403,-0.8884177207946777,-1.6290477514266968
1982-11-01,-1.5415081977844238,-0.2762224972248077,-2.53650975227356,-1.7784510850906372,-1.237868070602417,2.746326446533203
1999-12-15,2.099495649337769,1.1735230684280396,-0.1546563655138015,-0.0681358873844146,1.55912446975708,2.5088257789611816
1991-06-05,0.1669580638408661,-0.0998246446251869,-2.9704504013061523,-2.099106788635254,-0.6687923073768616,-3.7673511505126953
1988-10-18,-2.074113607406616,-1.2410954236984253,-1.3679605722427368,-2.071589708328247,-3.619740724563599,-0.2068326622247696
2003-06-16,-1.6139295101165771,-1.4770711660385132,-3.4346864223480225,0.4077605307102203,-1.2711790800094604,-2.3802947998046875
2007-10-25,-1.9375383853912356,-0.3675518631935119,-0.7071295380592346,-1.1807537078857422,-1.7442272901535034,-0.2940584719181061
1984-01-21,0.812430202960968,0.344351053237915,0.6396111845970154,-0.0852614417672157,0.7182667255401611,-0.2678807079792022
1982-08-06,0.7573240399360657,1.5587220191955566,-0.3787367939949035,1.9351919889450075,-1.013288497924805,3.5116820335388184
1993-10-09,-1.978211760520935,3.3841869831085205,-0.2666660845279693,-1.3080263137817385,-2.458977460861206,-0.7450326681137085
1995-02-03,0.3647849857807159,0.6644882559776306,0.6824015974998474,0.7194843292236328,1.4489320516586304,-1.1634140014648438
1998-04-05,-0.975629448890686,1.1810646057128906,0.6197867393493652,-0.0129423514008522,-1.1355735063552856,0.4171571433544159
2005-12-19,0.5245730876922607,1.4522485733032229,1.5522394180297852,0.0053633931092917,1.6426396369934082,3.356135129928589
2000-04-12,0.1940644979476928,3.7350473403930655,1.0381568670272827,-0.1296248883008957,-1.1925270557403564,3.3417038917541504
1989-05-07,-1.4220454692840576,1.4395676851272583,-1.0718233585357666,-1.3200364112854004,0.1854871064424514,-2.589253187179565
1995-11-13,-0.4000437259674072,-1.1459980010986328,0.0524746924638748,-1.1982353925704956,-1.2328678369522097,-1.378949522972107
1998-03-06,-0.4305093288421631,1.659357666969299,1.649656891822815,1.0418046712875366,1.1202404499053955,1.828955054283142
1996-08-30,-1.3447996377944946,0.1908462941646576,1.8565465211868288,1.3064426183700562,2.436168670654297,2.236523151397705
1985-10-25,-0.5848571062088013,-3.11324405670166,-1.6715444326400757,-2.264843463897705,-2.0626139640808105,-3.1725857257843018
1986-03-27,0.7690073251724243,-0.9509674310684204,0.1309281885623932,0.6124888062477112,-0.1864096224308014,-1.5470423698425293
1994-04-11,-1.3377927541732788,3.37641978263855,-0.4608581364154815,-0.1417051702737808,-2.0206854343414307,-2.167327880859375
1998-04-27,-0.9857868552207948,-1.8242034912109373,-0.6807409524917603,-0.4614335000514984,-1.416792631149292,1.083089828491211
2006-08-18,0.9179872274398804,1.6326005458831787,3.724976778030396,2.485342502593994,2.8616631031036377,1.6332283020019531
2003-01-26,-0.188464730978012,-4.114168167114258,0.66021329164505,1.025658130645752,1.5261706113815308,-1.1967922449111938
1982-02-28,0.5993760824203491,-1.3048551082611084,1.414080023765564,1.0284353494644165,1.41673481464386,0.1933113038539886
1989-12-10,-1.0111409425735474,-1.0613880157470703,-1.7120591402053833,-1.0614856481552124,-1.252873420715332,-1.3757340908050537
2004-02-03,1.0568418502807615,-2.602868795394897,1.540501832962036,0.9399668574333192,1.5858842134475708,0.9374666810035706
2000-05-20,-1.3005934953689575,-1.0155620574951172,-0.3756019175052643,-1.7362581491470337,-1.5729507207870483,1.0733894109725952
1983-12-16,-0.2008659243583679,-1.9321078062057493,-0.1820094883441925,-0.4649178087711334,-0.27601358294487,-0.5645536184310913
1994-06-29,1.9880691766738887,3.847257375717163,-0.6689159870147705,-1.12553608417511,0.478739321231842,0.4086457788944244
1988-08-25,0.9834376573562622,1.8882735967636108,1.7020487785339355,1.765052318572998,1.820581316947937,-0.8571697473526001
2001-10-15,-0.5241257548332214,0.0889216512441635,0.2720541357994079,-0.8715776205062866,0.1302592754364013,-0.5068509578704834
1983-12-26,0.4430887997150421,0.6768031120300293,0.0223024077713489,0.2077849358320236,0.4463674426078796,-0.8824993371963501
1998-10-31,-2.438728094100952,-1.04815673828125,0.2020877003669738,-0.3888761401176452,-1.2442938089370728,-1.257548451423645
1984-07-28,2.634993553161621,1.7851752042770386,1.9061800241470337,0.2251947224140167,1.6578150987625122,2.310835361480713
1985-07-10,1.5136805772781372,-0.6368915438652039,-0.7705283761024475,-1.5760931968688965,2.8121230602264404,-1.2856028079986572
1992-07-22,0.9236507415771484,-1.4377245903015137,-1.5116491317749023,-0.9285885095596312,0.3181132078170776,-3.436230421066284
1987-01-16,0.5387654900550842,-0.0716590136289596,-0.2270267605781555,0.4771319925785064,0.4962847232818603,-0.3687313795089721
1997-12-24,0.1778341829776764,-1.1858773231506348,-1.180155873298645,0.5212450623512268,0.2989580035209656,-1.4912559986114502
2003-05-03,-2.4012980461120605,1.2149975299835205,-2.0242679119110107,-0.8750736117362976,-2.2738146781921387,-0.0537804551422596
1993-05-13,-1.1933513879776,2.7576797008514404,-2.3588640689849854,-0.4038304984569549,-2.5508060455322266,-0.6859849691390991
1984-04-26,-1.7519097328186035,-1.5276190042495728,0.1668577939271927,-1.0281174182891846,-2.322035312652588,0.1439677774906158
2007-10-18,-0.9553118944168092,0.5640169978141785,-1.4860588312149048,-0.9227580428123474,-2.162925958633423,2.2185962200164795
1999-07-27,4.754190921783447,0.3086768984794616,2.251043796539306,1.3272911310195925,3.7724239826202393,2.3962764739990234
2002-06-03,0.3696546554565429,-0.6013656258583069,-2.0301194190979004,-2.0172722339630127,-0.9648455381393432,-3.3034558296203613
1999-06-16,3.0981662273406982,-1.0395931005477903,1.7395906448364258,-0.707506000995636,0.440585732460022,0.4233751893043518
2007-06-16,-1.9554356336593628,2.1259360313415527,-1.838267207145691,-1.236572027206421,-0.2015934437513351,-0.5235990285873413
1999-12-28,1.6976048946380615,2.49080753326416,-0.2567605376243591,0.5520131587982178,0.4639686644077301,-0.2254978120326995
2005-03-03,-0.455969750881195,2.0402631759643555,2.322155714035034,0.8019900321960449,1.061327338218689,2.102044105529785
1998-09-18,-0.2784528434276581,-1.814386367797852,-1.9584031105041504,2.123324394226074,0.1015725284814834,-1.1390575170516968
2006-12-14,1.6918833255767822,-0.8787594437599182,-0.0700817331671714,0.4067779779434204,2.121571779251098,0.9126736521720886
1990-05-08,-1.4334100484848022,1.2036017179489136,-1.510271430015564,-1.435365080833435,1.434326410293579,-2.995422840118408
1990-11-24,-1.0611122846603394,0.9024875164031982,-0.7651141881942749,-0.7350627779960632,-2.358826875686645,-1.908081650733948
2007-04-20,-1.5307315587997437,-2.90043044090271,-1.669509768486023,-0.1786149889230728,-2.0908005237579346,-0.9306668043136596
1988-05-11,0.6389299631118774,-0.8973227739334106,-0.0209926329553127,-0.6833248734474182,-0.9617918729782104,0.8420197367668152
1983-08-10,1.8700969219207764,0.0808700770139694,2.2110607624053955,0.4523622989654541,0.0376149490475654,0.5273050665855408
1993-01-03,-0.2879374921321869,-0.4773595035076141,-0.1621038913726806,0.4703381657600403,0.2644893825054168,-0.5553534626960754
2001-01-05,1.4175162315368652,-0.5186986923217773,0.0693638697266578,0.5597907304763794,1.991876721382141,-0.0645777359604835
2002-07-27,1.9159674644470213,-0.392725259065628,0.6412630081176758,2.769669532775879,0.563468337059021,-0.9442310333251952
1983-09-01,1.1062527894973757,-0.6340987086296082,-0.321649432182312,-0.4618806838989258,0.1044596955180168,0.4580902755260467
1990-12-19,0.2437120676040649,-0.8915290832519531,-0.7061665654182434,-0.0686924755573272,-0.167319118976593,1.1361485719680786
1999-07-16,2.247669219970703,-0.9685117602348328,2.0875275135040283,1.5878925323486328,2.34228253364563,1.2369509935379028
1997-05-31,-1.4300984144210815,-4.044467926025391,-3.320800304412842,-0.9338658452033995,-2.5259852409362797,-3.5591111183166504
1992-03-28,-1.82029402256012,0.6259020566940308,-0.155399814248085,0.2550734579563141,-0.5974181294441223,-1.7229007482528689
1982-03-02,0.3388662338256836,-1.4127179384231567,1.637082815170288,0.9551714658737184,1.3579639196395874,0.3722714185714721
1985-06-25,-0.7349599003791809,-3.686765193939209,-2.0751004219055176,-1.5897783041000366,0.141415849328041,-3.8326919078826895
2005-06-30,0.2007195800542831,-2.479335069656372,-0.7172878384590149,1.0314385890960691,1.2088141441345217,-2.378265380859375
1991-03-28,-0.3623757660388946,0.5048616528511047,0.012071656063199,0.1051011681556701,-0.4083694517612457,1.5304323434829712
1989-05-18,-0.4856897592544555,2.019049882888794,-1.0288019180297852,-1.654426097869873,-1.9252128601074217,-2.470820903778076
1990-08-08,3.2100932598114014,-0.3991103768348694,1.681031584739685,2.372375726699829,3.6976187229156494,-0.072670541703701
1993-03-24,-1.3775622844696045,2.154224395751953,-0.0677128881216049,0.3198500871658325,-0.2235321253538131,-0.2478638440370559
1997-06-29,2.424835443496704,-1.593040943145752,-0.1026976779103279,-1.1746553182601929,-0.3039843142032623,-1.5190820693969729
2000-05-08,-0.6110700368881226,-0.4373313188552856,0.369022011756897,-1.503332257270813,-2.851806640625,-1.357961893081665
1998-03-18,-0.4934411346912384,0.6007156372070312,1.4178259372711182,0.5030606985092163,0.3183444142341614,1.2669600248336792
2003-09-05,1.089428424835205,1.6524559259414673,3.1205389499664307,0.9872031807899476,0.8371315598487854,1.6226658821105957
1994-10-16,-1.2186625003814695,-0.5725990533828735,-2.8121578693389893,-1.0872176885604858,-2.653313159942627,-0.2455590367317199
1994-07-18,2.0542337894439697,4.40749454498291,2.008363723754883,-1.0889979600906372,3.136771440505981,-2.4257779121398926
1993-11-04,-2.1494743824005127,3.805471897125244,-1.2797894477844238,-1.775651454925537,-2.724787712097168,-2.3144094944000244
2006-03-26,-0.0296479873359203,-0.4943152368068695,1.265156626701355,0.3241927027702331,0.2815316319465637,0.5323837399482727
1985-12-29,0.8993983864784241,0.8288413882255554,-1.95643413066864,-0.1173290833830833,-0.2550894320011139,-2.062211275100708
2002-01-20,1.834927201271057,0.1029052063822746,1.279360055923462,0.6193568110466003,1.5426722764968872,0.9261304140090942
1988-08-09,2.057227373123169,0.0722024068236351,2.4111108779907227,0.6140686869621277,2.814335584640503,1.0995140075683594
1996-11-01,-1.959643602371216,-0.1842201203107834,-1.662890911102295,-1.254862666130066,-0.9150663018226624,0.3960978090763092
1999-04-13,-0.0459257401525974,2.2450571060180664,0.6681616902351379,-0.4596419930458069,-0.8425210118293762,2.1917099952697754
1991-09-02,-1.4577968120574951,0.7654389142990112,0.498973935842514,0.0021158282179385,-1.0641412734985352,0.7729635834693909
2007-10-08,-0.7243077158927917,0.934322953224182,0.5106037855148315,-1.025559663772583,-2.1804919242858887,3.1776037216186523
